Top apps from iTunes,App ranking by Google playstore,App ranking from iTunes store,Average ranking,Categories,Categories
Pokemon,1,1,1,Games,Games
Whatsapp,3,4,3.5,Communication,Social
Messager,2,7,4.5,Communication,Social
Snapchat,5,6,5.5,Social,Photo & Video
Facebook,4,11,7.5,Social,Social
Instagram,8,8,8,Social,Photo & Video
Sliter,6,15,10.5,Games,Games
Talking tom,12,14,13,Games,Games
Spotify music,11,16,13.5,Music & Audio,Music
Shpock boot,14,20,17,Shopping,Shopping
Color Switch,15,22,18.5,Games,Games
The national lottery,16,27,21.5,Lifestyle,Lifestyle
Farm Heroes,9,40,24.5,Games,Games
Uber,17,34,25.5,Transport,Travel
Disney Emoji,24,30,27,Games,Games
ebay,19,35,27,Shopping,Shopping
musical.ly,31,24,27.5,Media & Video,Music
Skype,25,32,28.5,Communication,Social
Amazon,18,39,28.5,Shopping,Shopping
Netflix,23,37,30,Entertainment,Entertainment
Twitter,30,33,31.5,Social,News
The higher lower,58,12,35,Games,Games
Pinterest,26,46,36,Social,Social
CSR racing,50,28,39,Games,Games
TripAdvisor,44,41,42.5,Travel & Local,Travel
Layout from Instagram,63,26,44.5,Photography,Photo & Video
Piano tiles,41,49,45,Games,Games
Mobile Strike,51,43,47,Games,Games
Subway surfers,45,50,47.5,Games,Games
Youtube,110,9,59.5,Media & Video,Photo & Video
Boomerang,123,25,74,Photography,Photo & Video
Episode,184,47,115.5,Games,Games
Dumb ways to die,201,45,123,Games,Games
,,,,,
,,,,,
Google maps,,,,,
Gmail,,,,,
Google,,,,,
