company,domains,founded,acquired in,type,jurisdiction,parent,capital,size
tapmedia,adztec.com tapmedia.co.uk,2010,mobile app,uk
csc,content.tinypop.com cscapi.tinypop.com,2007,2014,media,uk,sony
pushwoosh,cp.pushwoosh.com,2011,,technology services,us,arello mobile,,11-50
arello mobile,2009,,technology,us ru,,,51-200
nxt digitial solutions,cscapi.nxtds.com,2002,,design,uk,,,

whois, open coorporate,cruchbase,linkedin
